Product,Channel,sales_date,sales
Product A,Channel 1,2019-01-01,571
Product A,Channel 1,2019-01-02,540
Product A,Channel 1,2019-01-03,580
Product A,Channel 1,2019-01-04,562
Product A,Channel 1,2019-01-05,116
Product A,Channel 1,2019-01-06,58
Product A,Channel 1,2019-01-07,558
Product A,Channel 1,2019-01-08,626
Product A,Channel 1,2019-01-09,593
Product A,Channel 1,2019-01-10,605
Product A,Channel 1,2019-01-11,596
Product A,Channel 1,2019-01-12,117
Product A,Channel 1,2019-01-13,60
Product A,Channel 1,2019-01-14,613
Product A,Channel 1,2019-01-15,612
Product A,Channel 1,2019-01-16,643
Product A,Channel 1,2019-01-17,658
Product A,Channel 1,2019-01-18,691
Product A,Channel 1,2019-01-19,129
Product A,Channel 1,2019-01-20,75
Product A,Channel 1,2019-01-21,666
Product A,Channel 1,2019-01-22,670
Product A,Channel 1,2019-01-23,683
Product A,Channel 1,2019-01-24,688
Product A,Channel 1,2019-01-25,663
Product A,Channel 1,2019-01-26,138
Product A,Channel 1,2019-01-27,70
Product A,Channel 1,2019-01-28,712
Product A,Channel 1,2019-01-29,677
Product A,Channel 1,2019-01-30,754
Product A,Channel 1,2019-01-31,749
Product A,Channel 1,2019-02-01,790
Product A,Channel 1,2019-02-02,162
Product A,Channel 1,2019-02-03,79
Product A,Channel 1,2019-02-04,839
Product A,Channel 1,2019-02-05,884
Product A,Channel 1,2019-02-06,794
Product A,Channel 1,2019-02-07,865
Product A,Channel 1,2019-02-08,824
Product A,Channel 1,2019-02-09,158
Product A,Channel 1,2019-02-10,89
Product A,Channel 1,2019-02-11,920
Product A,Channel 1,2019-02-12,870
Product A,Channel 1,2019-02-13,914
Product A,Channel 1,2019-02-14,903
Product A,Channel 1,2019-02-15,904
Product A,Channel 1,2019-02-16,172
Product A,Channel 1,2019-02-17,90
Product A,Channel 1,2019-02-18,913
Product A,Channel 1,2019-02-19,911
Product A,Channel 1,2019-02-20,942
Product A,Channel 1,2019-02-21,955
Product A,Channel 1,2019-02-22,1031
Product A,Channel 1,2019-02-23,189
Product A,Channel 1,2019-02-24,98
Product A,Channel 1,2019-02-25,984
Product A,Channel 1,2019-02-26,992
Product A,Channel 1,2019-02-27,1058
Product A,Channel 1,2019-02-28,1015
Product A,Channel 1,2019-03-01,1148
Product A,Channel 1,2019-03-02,212
Product A,Channel 1,2019-03-03,109
Product A,Channel 1,2019-03-04,1130
Product A,Channel 1,2019-03-05,1148
Product A,Channel 1,2019-03-06,1141
Product A,Channel 1,2019-03-07,1169
Product A,Channel 1,2019-03-08,1097
Product A,Channel 1,2019-03-09,235
Product A,Channel 1,2019-03-10,111
Product A,Channel 1,2019-03-11,1170
Product A,Channel 1,2019-03-12,1131
Product A,Channel 1,2019-03-13,1173
Product A,Channel 1,2019-03-14,1201
Product A,Channel 1,2019-03-15,1193
Product A,Channel 1,2019-03-16,238
Product A,Channel 1,2019-03-17,111
Product A,Channel 1,2019-03-18,1214
Product A,Channel 1,2019-03-19,1168
Product A,Channel 1,2019-03-20,1216
Product A,Channel 1,2019-03-21,1204
Product A,Channel 1,2019-03-22,1211
Product A,Channel 1,2019-03-23,248
Product A,Channel 1,2019-03-24,123
Product A,Channel 1,2019-03-25,1237
Product A,Channel 1,2019-03-26,1248
Product A,Channel 1,2019-03-27,1262
Product A,Channel 1,2019-03-28,1302
Product A,Channel 1,2019-03-29,1237
Product A,Channel 1,2019-03-30,252
Product A,Channel 1,2019-03-31,129
Product A,Channel 1,2019-04-01,1456
Product A,Channel 1,2019-04-02,1474
Product A,Channel 1,2019-04-03,1467
Product A,Channel 1,2019-04-04,1506
Product A,Channel 1,2019-04-05,1509
Product A,Channel 1,2019-04-06,295
Product A,Channel 1,2019-04-07,151
Product A,Channel 1,2019-04-08,1465
Product A,Channel 1,2019-04-09,1555
Product A,Channel 1,2019-04-10,1544
Product A,Channel 1,2019-04-11,1586
Product A,Channel 1,2019-04-12,1518
